run_id,method_family,seed_value,corruption_fraction,confidence,intervention_id,target_node,value_raw,mmd_value,mmd_status,bandwidth_used,bandwidth_sweep_0_5x,bandwidth_sweep_1_0x,bandwidth_sweep_2_0x,sampler_status_for_intervention,sampler_reason
soft_frobenius__main_evaluation__seed504__cfg67c99cc4c7d5,soft_frobenius,504,0.0,0.75,do_X4_neg2,4,-2.0,0.03791687010542644,available,42.47851516419841,0.037730576480429295,0.03791687010542644,0.027465743137953358,available,
soft_frobenius__main_evaluation__seed504__cfg67c99cc4c7d5,soft_frobenius,504,0.0,0.75,do_X4_pos2,4,2.0,0.04155371766781152,available,45.12512076119923,0.04091100081232696,0.04155371766781152,0.030221378513107022,available,
soft_frobenius__main_evaluation__seed504__cfg67c99cc4c7d5,soft_frobenius,504,0.0,0.75,do_X5_neg2,5,-2.0,0.2887747531921533,available,72.9997335690518,0.21799641311692503,0.2887747531921533,0.29307107185708847,available,
soft_frobenius__main_evaluation__seed504__cfg67c99cc4c7d5,soft_frobenius,504,0.0,0.75,do_X5_pos2,5,2.0,0.32478832315322703,available,75.31834484906955,0.25262561225577795,0.32478832315322703,0.3221293791487324,available,
soft_frobenius__main_evaluation__seed504__cfg67c99cc4c7d5,soft_frobenius,504,0.0,0.75,do_X6_neg2,6,-2.0,0.05085096503216818,available,46.09227756169784,0.04644556287023929,0.05085096503216818,0.04057265248205344,available,
soft_frobenius__main_evaluation__seed504__cfg67c99cc4c7d5,soft_frobenius,504,0.0,0.75,do_X6_pos2,6,2.0,0.05411798456963335,available,46.940464259382765,0.04686285895795583,0.05411798456963335,0.045872468149872,available,
soft_frobenius__main_evaluation__seed504__cfg67c99cc4c7d5,soft_frobenius,504,0.0,0.75,do_X7_neg2,7,-2.0,0.08247140107343748,available,77.68125263968435,0.07899633006730244,0.08247140107343748,0.07135020855559837,available,
soft_frobenius__main_evaluation__seed504__cfg67c99cc4c7d5,soft_frobenius,504,0.0,0.75,do_X7_pos2,7,2.0,0.09275524819508407,available,76.29767306271289,0.0870211807359321,0.09275524819508407,0.08265521760131322,available,
soft_frobenius__main_evaluation__seed504__cfg67c99cc4c7d5,soft_frobenius,504,0.0,0.75,do_X8_neg2,8,-2.0,0.10790266371982216,available,85.82674147285644,0.09132440669276715,0.10790266371982216,0.10350361718415968,available,
soft_frobenius__main_evaluation__seed504__cfg67c99cc4c7d5,soft_frobenius,504,0.0,0.75,do_X8_pos2,8,2.0,0.08419896142679284,available,90.79124351738552,0.07172714065737104,0.08419896142679284,0.08116847424451346,available,
soft_frobenius__main_evaluation__seed504__cfg67c99cc4c7d5,soft_frobenius,504,0.0,0.75,do_X9_neg2,9,-2.0,0.0030175314464915837,available,79.13845518228672,0.0034686968181595335,0.0030175314464915837,0.002010962826434537,available,
soft_frobenius__main_evaluation__seed504__cfg67c99cc4c7d5,soft_frobenius,504,0.0,0.75,do_X9_pos2,9,2.0,0.0011595932148389942,available,75.53492895524647,0.0012126114112848696,0.0011595932148389942,0.0010835903509130995,available,
soft_frobenius__main_evaluation__seed504__cfg6a1a0bb481aa,soft_frobenius,504,0.8,1.0,do_X0_neg2,0,-2.0,0.015987108502566905,available,73.83656527887038,0.0159144914631702,0.015987108502566905,0.012242973703011195,available,
soft_frobenius__main_evaluation__seed504__cfg6a1a0bb481aa,soft_frobenius,504,0.8,1.0,do_X0_pos2,0,2.0,0.020758645115480312,available,74.81086452606,0.019994105771829057,0.020758645115480312,0.016948033587086186,available,
soft_frobenius__main_evaluation__seed504__cfg6a1a0bb481aa,soft_frobenius,504,0.8,1.0,do_X1_neg2,1,-2.0,0.27560286438339354,available,89.69059053254063,0.214705111310942,0.27560286438339354,0.27323513550611345,available,
soft_frobenius__main_evaluation__seed504__cfg6a1a0bb481aa,soft_frobenius,504,0.8,1.0,do_X1_pos2,1,2.0,0.2856508542326027,available,91.54697975868369,0.22275872889562115,0.2856508542326027,0.2843554540122878,available,
soft_frobenius__main_evaluation__seed504__cfg6a1a0bb481aa,soft_frobenius,504,0.8,1.0,do_X2_neg2,2,-2.0,0.01022200553386815,available,65.20674435136067,0.010483812540696691,0.01022200553386815,0.0077420332890763,available,
soft_frobenius__main_evaluation__seed504__cfg6a1a0bb481aa,soft_frobenius,504,0.8,1.0,do_X2_pos2,2,2.0,0.014299057314105856,available,68.95990475906491,0.014152888315760837,0.014299057314105856,0.01045730099045572,available,
soft_frobenius__main_evaluation__seed504__cfg6a1a0bb481aa,soft_frobenius,504,0.8,1.0,do_X3_neg2,3,-2.0,0.09803527460629258,available,78.8270784472084,0.08576444454445584,0.09803527460629258,0.08909032529436511,available,
soft_frobenius__main_evaluation__seed504__cfg6a1a0bb481aa,soft_frobenius,504,0.8,1.0,do_X3_pos2,3,2.0,0.07251782099492149,available,76.0616416210573,0.06454812455452477,0.07251782099492149,0.06458788312318708,available,
soft_frobenius__main_evaluation__seed504__cfg6a1a0bb481aa,soft_frobenius,504,0.8,1.0,do_X4_neg2,4,-2.0,0.038195365058290465,available,41.72589113851564,0.0381921764317856,0.038195365058290465,0.027548183593396725,available,
soft_frobenius__main_evaluation__seed504__cfg6a1a0bb481aa,soft_frobenius,504,0.8,1.0,do_X4_pos2,4,2.0,0.04168730751662009,available,44.24165843757764,0.04086370434646752,0.04168730751662009,0.03042327301706249,available,
soft_frobenius__main_evaluation__seed504__cfg6a1a0bb481aa,soft_frobenius,504,0.8,1.0,do_X5_neg2,5,-2.0,0.3129128013525505,available,71.82611937845653,0.23580459795224468,0.3129128013525505,0.31470182512432876,available,
soft_frobenius__main_evaluation__seed504__cfg6a1a0bb481aa,soft_frobenius,504,0.8,1.0,do_X5_pos2,5,2.0,0.3536084064525694,available,74.34487862967278,0.2728482395404688,0.3536084064525694,0.3491769949582465,available,
soft_frobenius__main_evaluation__seed504__cfg6a1a0bb481aa,soft_frobenius,504,0.8,1.0,do_X6_neg2,6,-2.0,0.054335452854184896,available,48.58334043019802,0.04969821237850586,0.054335452854184896,0.04437322253662812,available,
soft_frobenius__main_evaluation__seed504__cfg6a1a0bb481aa,soft_frobenius,504,0.8,1.0,do_X6_pos2,6,2.0,0.05955605542893189,available,49.71086680442867,0.05114272236816511,0.05955605542893189,0.051584161098178205,available,
soft_frobenius__main_evaluation__seed504__cfg6a1a0bb481aa,soft_frobenius,504,0.8,1.0,do_X7_neg2,7,-2.0,0.10340320048340101,available,75.32172157195816,0.09387489069394714,0.10340320048340101,0.09114703447964778,available,
soft_frobenius__main_evaluation__seed504__cfg6a1a0bb481aa,soft_frobenius,504,0.8,1.0,do_X7_pos2,7,2.0,0.11325136997786966,available,74.0865734872223,0.10223656955677307,0.11325136997786966,0.10138174262899446,available,
soft_frobenius__main_evaluation__seed504__cfg6a1a0bb481aa,soft_frobenius,504,0.8,1.0,do_X8_neg2,8,-2.0,0.11721573583705192,available,83.33441872032535,0.09747951245561728,0.11721573583705192,0.11232375007245221,available,
soft_frobenius__main_evaluation__seed504__cfg6a1a0bb481aa,soft_frobenius,504,0.8,1.0,do_X8_pos2,8,2.0,0.09654801177362665,available,87.41371171361706,0.07984589695076677,0.09654801177362665,0.09332677314620985,available,
soft_frobenius__main_evaluation__seed504__cfg6a1a0bb481aa,soft_frobenius,504,0.8,1.0,do_X9_neg2,9,-2.0,0.007357111763981794,available,76.21091965182887,0.006561078387234798,0.007357111763981794,0.006169633605026759,available,
soft_frobenius__main_evaluation__seed504__cfg6a1a0bb481aa,soft_frobenius,504,0.8,1.0,do_X9_pos2,9,2.0,0.00523887769446818,available,72.66984565881309,0.004328750680096943,0.00523887769446818,0.00477895130299355,available,
soft_frobenius__main_evaluation__seed504__cfg6c130273f9aa,soft_frobenius,504,0.4,0.75,do_X0_neg2,0,-2.0,0.0040409974006040406,available,78.36835628178338,0.004526653576470641,0.0040409974006040406,0.002632600015988973,available,
soft_frobenius__main_evaluation__seed504__cfg6c130273f9aa,soft_frobenius,504,0.4,0.75,do_X0_pos2,0,2.0,0.004787118865432705,available,78.74689490744129,0.005159617671207067,0.004787118865432705,0.003666608009682215,available,
soft_frobenius__main_evaluation__seed504__cfg6c130273f9aa,soft_frobenius,504,0.4,0.75,do_X1_neg2,1,-2.0,0.25097889770113896,available,89.48917026204904,0.19919426471642915,0.25097889770113896,0.24947857325474954,available,
soft_frobenius__main_evaluation__seed504__cfg6c130273f9aa,soft_frobenius,504,0.4,0.75,do_X1_pos2,1,2.0,0.26814173442541256,available,92.25024420006409,0.2129750023322265,0.26814173442541256,0.26704858569836,available,
soft_frobenius__main_evaluation__seed504__cfg6c130273f9aa,soft_frobenius,504,0.4,0.75,do_X2_neg2,2,-2.0,0.005585608561425148,available,67.92761851531603,0.0066302832377054255,0.005585608561425148,0.0037917390448156674,available,
soft_frobenius__main_evaluation__seed504__cfg6c130273f9aa,soft_frobenius,504,0.4,0.75,do_X2_pos2,2,2.0,0.008094204498363955,available,71.36217362821671,0.009063023321000035,0.008094204498363955,0.005436007986986402,available,
soft_frobenius__main_evaluation__seed504__cfg6c130273f9aa,soft_frobenius,504,0.4,0.75,do_X3_neg2,3,-2.0,0.09669190335059952,available,79.86369078261934,0.0871436552332775,0.09669190335059952,0.08670116134257289,available,
soft_frobenius__main_evaluation__seed504__cfg6c130273f9aa,soft_frobenius,504,0.4,0.75,do_X3_pos2,3,2.0,0.07215498550166022,available,77.07023929390424,0.06639717864160449,0.07215498550166022,0.06318315807560759,available,
soft_frobenius__main_evaluation__seed504__cfg6c130273f9aa,soft_frobenius,504,0.4,0.75,do_X4_neg2,4,-2.0,0.04537233245045097,available,40.72726298386979,0.045105590207234036,0.04537233245045097,0.03239154730937277,available,
soft_frobenius__main_evaluation__seed504__cfg6c130273f9aa,soft_frobenius,504,0.4,0.75,do_X4_pos2,4,2.0,0.04914862491429639,available,43.18245777709697,0.048554309937859474,0.04914862491429639,0.035171018539185694,available,
soft_frobenius__main_evaluation__seed504__cfg6c130273f9aa,soft_frobenius,504,0.4,0.75,do_X5_neg2,5,-2.0,0.2900631136066699,available,74.3161059568786,0.2181909933468606,0.2900631136066699,0.2947537862317585,available,
soft_frobenius__main_evaluation__seed504__cfg6c130273f9aa,soft_frobenius,504,0.4,0.75,do_X5_pos2,5,2.0,0.3297294337977568,available,76.7427178942234,0.2567732754694487,0.3297294337977568,0.32640302142559174,available,
soft_frobenius__main_evaluation__seed504__cfg6c130273f9aa,soft_frobenius,504,0.4,0.75,do_X6_neg2,6,-2.0,0.05731202671587987,available,44.85654471036137,0.05306994246096983,0.05731202671587987,0.045094759242924276,available,
soft_frobenius__main_evaluation__seed504__cfg6c130273f9aa,soft_frobenius,504,0.4,0.75,do_X6_pos2,6,2.0,0.05936151125348832,available,45.69795338443327,0.05275081989678285,0.05936151125348832,0.04915359329985913,available,
soft_frobenius__main_evaluation__seed504__cfg6c130273f9aa,soft_frobenius,504,0.4,0.75,do_X7_neg2,7,-2.0,0.0903695772795336,available,76.38302389714386,0.0858831599796552,0.0903695772795336,0.07813412550753174,available,
soft_frobenius__main_evaluation__seed504__cfg6c130273f9aa,soft_frobenius,504,0.4,0.75,do_X7_pos2,7,2.0,0.10065342914777126,available,75.10444046213202,0.09438166306143103,0.10065342914777126,0.08942319276721133,available,
soft_frobenius__main_evaluation__seed504__cfg6c130273f9aa,soft_frobenius,504,0.4,0.75,do_X8_neg2,8,-2.0,0.11015614351735026,available,84.1340469465128,0.0944201183458584,0.11015614351735026,0.10502324056430246,available,
soft_frobenius__main_evaluation__seed504__cfg6c130273f9aa,soft_frobenius,504,0.4,0.75,do_X8_pos2,8,2.0,0.08652561001989195,available,88.95294378240283,0.07504895239729698,0.08652561001989195,0.08267105936030261,available,
soft_frobenius__main_evaluation__seed504__cfg6c130273f9aa,soft_frobenius,504,0.4,0.75,do_X9_neg2,9,-2.0,0.00404966854769756,available,77.21687335738677,0.004931923749845746,0.00404966854769756,0.00255574861732899,available,
soft_frobenius__main_evaluation__seed504__cfg6c130273f9aa,soft_frobenius,504,0.4,0.75,do_X9_pos2,9,2.0,0.00191457540715817,available,73.4890441683919,0.002242952757398331,0.00191457540715817,0.001483438539338855,available,
soft_frobenius__main_evaluation__seed504__cfg6f3564556f14,soft_frobenius,504,0.8,0.75,do_X0_neg2,0,-2.0,0.013249948167381231,available,74.28122279570808,0.01331724633651879,0.013249948167381231,0.010038619842848373,available,
soft_frobenius__main_evaluation__seed504__cfg6f3564556f14,soft_frobenius,504,0.8,0.75,do_X0_pos2,0,2.0,0.0179954964677137,available,75.12574938591612,0.017423585287625554,0.0179954964677137,0.01467403648273613,available,
soft_frobenius__main_evaluation__seed504__cfg6f3564556f14,soft_frobenius,504,0.8,0.75,do_X1_neg2,1,-2.0,0.27194207662187264,available,89.53181738862278,0.21231314048241806,0.27194207662187264,0.26972227391990333,available,
soft_frobenius__main_evaluation__seed504__cfg6f3564556f14,soft_frobenius,504,0.8,0.75,do_X1_pos2,1,2.0,0.28339035784487115,available,91.63101819442454,0.22142988414803522,0.28339035784487115,0.2821584832478493,available,
soft_frobenius__main_evaluation__seed504__cfg6f3564556f14,soft_frobenius,504,0.8,0.75,do_X2_neg2,2,-2.0,0.009280208319716321,available,65.28514307465363,0.00969805676898755,0.009280208319716321,0.006934628124100617,available,
soft_frobenius__main_evaluation__seed504__cfg6f3564556f14,soft_frobenius,504,0.8,0.75,do_X2_pos2,2,2.0,0.01330039692124052,available,68.97336840193827,0.013343574574128075,0.01330039692124052,0.009621089126613191,available,
soft_frobenius__main_evaluation__seed504__cfg6f3564556f14,soft_frobenius,504,0.8,0.75,do_X3_neg2,3,-2.0,0.09753976405299608,available,78.90867383805704,0.08571627048256389,0.09753976405299608,0.08845816314534005,available,
soft_frobenius__main_evaluation__seed504__cfg6f3564556f14,soft_frobenius,504,0.8,0.75,do_X3_pos2,3,2.0,0.07207230328766107,available,76.22261806918944,0.0643770681367565,0.07207230328766107,0.06412029563097144,available,
soft_frobenius__main_evaluation__seed504__cfg6f3564556f14,soft_frobenius,504,0.8,0.75,do_X4_neg2,4,-2.0,0.03823996614136538,available,41.73496568265898,0.03825084025097911,0.03823996614136538,0.027585520650987072,available,
soft_frobenius__main_evaluation__seed504__cfg6f3564556f14,soft_frobenius,504,0.8,0.75,do_X4_pos2,4,2.0,0.04170814707875481,available,44.265702497093,0.0409236069088314,0.04170814707875481,0.03042700383427066,available,
soft_frobenius__main_evaluation__seed504__cfg6f3564556f14,soft_frobenius,504,0.8,0.75,do_X5_neg2,5,-2.0,0.30946552146305006,available,71.64895097176979,0.23310059746800577,0.30946552146305006,0.3119667924883953,available,
soft_frobenius__main_evaluation__seed504__cfg6f3564556f14,soft_frobenius,504,0.8,0.75,do_X5_pos2,5,2.0,0.3495016710993145,available,74.13467252552041,0.2699380625683844,0.3495016710993145,0.34555791150097037,available,
soft_frobenius__main_evaluation__seed504__cfg6f3564556f14,soft_frobenius,504,0.8,0.75,do_X6_neg2,6,-2.0,0.05255244708288448,available,47.766990542598336,0.04838719488375676,0.05255244708288448,0.04239399641073882,available,
soft_frobenius__main_evaluation__seed504__cfg6f3564556f14,soft_frobenius,504,0.8,0.75,do_X6_pos2,6,2.0,0.057116251763893344,available,48.833267430980705,0.04930392964050115,0.057116251763893344,0.049107062114493116,available,
soft_frobenius__main_evaluation__seed504__cfg6f3564556f14,soft_frobenius,504,0.8,0.75,do_X7_neg2,7,-2.0,0.10028569173232887,available,75.41418751926192,0.09152823561115558,0.10028569173232887,0.0882938544407974,available,
soft_frobenius__main_evaluation__seed504__cfg6f3564556f14,soft_frobenius,504,0.8,0.75,do_X7_pos2,7,2.0,0.11073754044666362,available,74.17230716963275,0.10040502443429561,0.11073754044666362,0.09914266800482474,available,
soft_frobenius__main_evaluation__seed504__cfg6f3564556f14,soft_frobenius,504,0.8,0.75,do_X8_neg2,8,-2.0,0.11588297134095005,available,83.36101710885868,0.09659555834878711,0.11588297134095005,0.111111547005872,available,
soft_frobenius__main_evaluation__seed504__cfg6f3564556f14,soft_frobenius,504,0.8,0.75,do_X8_pos2,8,2.0,0.0944132673043897,available,87.58975464044156,0.07845813054983528,0.0944132673043897,0.09124925231488867,available,
soft_frobenius__main_evaluation__seed504__cfg6f3564556f14,soft_frobenius,504,0.8,0.75,do_X9_neg2,9,-2.0,0.006597030811445359,available,76.27812040541141,0.0060087540971627,0.006597030811445359,0.005430422357491249,available,
soft_frobenius__main_evaluation__seed504__cfg6f3564556f14,soft_frobenius,504,0.8,0.75,do_X9_pos2,9,2.0,0.004357327290351598,available,72.765453411357,0.0035652826897784595,0.004357327290351598,0.0040210060339991305,available,
soft_frobenius__main_evaluation__seed504__cfg8af10924c516,soft_frobenius,504,0.4,0.5,do_X0_neg2,0,-2.0,0.006271717785200415,available,78.37684206264981,0.006453232651731866,0.006271717785200415,0.004330122489159538,available,
soft_frobenius__main_evaluation__seed504__cfg8af10924c516,soft_frobenius,504,0.4,0.5,do_X0_pos2,0,2.0,0.007942943784852607,available,78.91957526378741,0.007972086102682324,0.007942943784852607,0.006138253050598008,available,
soft_frobenius__main_evaluation__seed504__cfg8af10924c516,soft_frobenius,504,0.4,0.5,do_X1_neg2,1,-2.0,0.26339414191654,available,90.434145520602,0.21145863601256776,0.26339414191654,0.2578144320410687,available,
soft_frobenius__main_evaluation__seed504__cfg8af10924c516,soft_frobenius,504,0.4,0.5,do_X1_pos2,1,2.0,0.28216604135673173,available,93.39581787422402,0.22673752409638848,0.28216604135673173,0.2766538127508995,available,
soft_frobenius__main_evaluation__seed504__cfg8af10924c516,soft_frobenius,504,0.4,0.5,do_X2_neg2,2,-2.0,0.005585052120363587,available,67.9265469938172,0.006629769702800409,0.005585052120363587,0.003791356088109432,available,
soft_frobenius__main_evaluation__seed504__cfg8af10924c516,soft_frobenius,504,0.4,0.5,do_X2_pos2,2,2.0,0.008093238711007034,available,71.36147403148759,0.00906209606303457,0.008093238711007034,0.0054353462740424074,available,
soft_frobenius__main_evaluation__seed504__cfg8af10924c516,soft_frobenius,504,0.4,0.5,do_X3_neg2,3,-2.0,0.09685176680109608,available,79.80751108227176,0.08638645971362807,0.09685176680109608,0.08705291102430157,available,
soft_frobenius__main_evaluation__seed504__cfg8af10924c516,soft_frobenius,504,0.4,0.5,do_X3_pos2,3,2.0,0.07151295669515517,available,77.11488069572344,0.06484355972288652,0.07151295669515517,0.06310945764882325,available,
soft_frobenius__main_evaluation__seed504__cfg8af10924c516,soft_frobenius,504,0.4,0.5,do_X4_neg2,4,-2.0,0.03778855190602781,available,41.5964942808714,0.03825580319723132,0.03778855190602781,0.02646801538617327,available,
